Time,Price_open,Price_high,Price_low,Price_close,FIB_1_MA,FIB_1_1,FIB_1_2,FIB_1_3,FIB_1_4,FIB_1_5,FIB_1_6,FIB_1_7,FIB_1_8,FIB_1_9,FIB_1_10,FIB_1_11,FIB_1_12,FIB_2_MA,FIB_2_1,FIB_2_2,FIB_2_3,FIB_2_4,FIB_2_5,FIB_2_6,FIB_2_7,FIB_2_8,FIB_2_9,FIB_2_10,FIB_2_11,FIB_2_12,TS4_level_0,TS4_level_1,TS4_level_2,TS4_Target,TS4_level_4,TS4_level_5,RSHVB_Middle,RSHVB_Up ,RSHVB_Down ,JFPCC_Plot,T3V_Velocity,RSI_MA,RSI_Spot,MFI_Spot,MFI_MA,Senti_Spot,Accum_Plot,BBWP_Spot,BBWP_MA,DMI_Hist,DMI_Spot,DMI_MA,DMI_ADX,PMAR_Spot,PMAR_MA,Sorch_K,Sorch_D,WT_Spot,WT_MA,WT_Hist,VRSI_1,VRSI_2,VRSI_3,VRSI_MA,VRSI_4,TTF_Slow_Up,TTF_MA,TTF_Spot,TTF_Slow_Mid,PtoE_Spot,PtoB_Spot,PtoCF_Spot,PtoS_Spot,SQZM_Spot,VFI_MA,VFI_Spot,Intensity_Spot,VIX_Ind_MA1,VIX_Ind_MA2,VIX_Ind_MA3,VIX_Ind_Slow,VIX_Ind_Fast,Voli_Hist,Voli_MA,CM_Will_Hist,CM_Stoch_K1,CM_Stoch_D1,CM_Stoch_K2,CM_Stoch_D2,Hull_Hist
4/25/2012,2.146441,2.199332,2.137999,2.167332,2.152429,2.527797,2.473031,2.384419,2.326421,2.268424,2.196735,2.108122,2.036433,1.978436,1.920438,1.831826,1.77706,1.983004,2.163742,2.275554,2.365922,2.456291,2.568103,2.74884,1.802267,1.690455,1.600086,1.509718,1.397906,1.217169,2.156209,2.154086,2.156558,2.160933,2.165755,2.170371,2.185963,2.252695,2.119231,-0.00213,-0.013101,41.448344,42.214253,38.847096,29.512191,-0.027328,"-52,78,191.44",6.349206,40.396825,-7.852779,-28.637888,-32.776708,-8.740536,20.571429,29.642857,8.112101,11.446005,-30.740333,-27.831214,-2.909119,43.120782,53.370863,69.939487,80.189569,26.552157,79.303153,-67.496795,-74.118978,5.903179,-11.212271,22.21993,-28.117411,18.376066,-0.258613,16.474682,16.337712,-19.949753, -   , -   , -   , -   , -   ,0.411231,0.738332,15.649617,17.368673,17.493194,16.944899,14.916296,-0.195281
4/26/2012,2.156886,2.234664,2.156886,2.214665,2.153661,2.523742,2.469748,2.382384,2.325203,2.268022,2.197343,2.109979,2.0393,1.982119,1.924938,1.837574,1.78358,1.983824,2.164901,2.276923,2.367462,2.458001,2.570023,2.7511,1.802746,1.690724,1.600185,1.509646,1.397624,1.216547,2.195179,2.181482,2.173174,2.169094,2.167981,2.168777,2.167536,2.235631,2.099441,0.004952,0.001964,42.472487,47.081129,48.564664,33.322685,-0.025192,"-32,06,060.95",5.15873,25.31746,-4.96336,1.379277,-21.740794,-8.353608,34,27.3,9.443566,9.352766,-27.06006,-28.823336,1.763276,42.265614,52.679118,69.511904,79.925407,25.432828,79.303153,-69.047576,-76.026091,5.127788,-11.457138,22.705195,-28.731472,18.777385,-0.231596,16.565176,16.746163,-22.230896, -   , -   , -   , -   , -   ,0.566704,0.707127,14.904457,29.608848,20.986402,16.944899,14.916296,-0.125971
4/27/2012,2.185776,2.241998,2.185776,2.224665,2.155067,2.52021,2.466936,2.380738,2.32432,2.267902,2.198166,2.111968,2.042232,1.985814,1.929396,1.843198,1.789924,1.984865,2.166324,2.278583,2.369313,2.460043,2.572301,2.753761,1.803405,1.691146,1.600416,1.509687,1.397428,1.215968,2.214836,2.203718,2.193537,2.185389,2.179586,2.175983,2.153457,2.221486,2.085429,0.010975,0.015245,43.491325,48.076097,45.84623,35.827394,-0.022949,"-16,78,790.83",6.746032,13.253968,-4.233911,34.712611,2.484667,-7.765135,39.142857,25.371429,11.172328,8.152258,-22.07225,-27.73274,5.66049,41.599451,52.140258,69.178822,79.719629,24.560887,79.303153,-67.953645,-63.030954,5.674754,-11.50887,22.807715,-28.861202,18.862169,-0.199585,17.10726,18.191429,-22.560703, -   , -   , -   , -   , -   ,0.808311,0.725524,13.251542,47.811168,31.59623,19.310971,16.692214,-0.073827
4/30/2012,2.20522,2.223998,2.171998,2.205665,2.156069,2.514928,2.462571,2.377856,2.322409,2.266962,2.198426,2.113711,2.045176,1.989729,1.934282,1.849567,1.79721,1.985862,2.167611,2.280048,2.370923,2.461797,2.574235,2.755983,1.804114,1.691676,1.600802,1.509928,1.39749,1.215741,2.208722,2.207054,2.202548,2.196828,2.191081,2.186048,2.142962,2.210469,2.075456,0.00885,0.016805,44.001088,46.295024,37.315837,36.125083,-0.021439,"-4,01,592.17",7.142857,9.285714,-5.094718,45.058496,27.050128,-7.782793,35.142857,23.528571,13.863399,7.926552,-19.834454,-24.926774,5.09232,41.336739,51.92775,69.047466,79.638477,24.217023,79.303153,-66.315255,-58.942499,6.493949,-11.410577,22.612923,-28.614709,18.701075,-0.169858,17.02619,16.864048,-22.844807, -   , -   , -   , -   , -   ,0.958543,0.767891,13.546486,58.169841,45.196619,19.310971,16.692214,-0.034022
05-01-2012,2.205442,2.280665,2.205442,2.237498,2.157681,2.511235,2.459652,2.37619,2.321563,2.266936,2.199413,2.11595,2.048427,1.9938,1.939173,1.85571,1.804128,1.987061,2.169196,2.281873,2.37294,2.464008,2.576685,2.75882,1.804926,1.69225,1.601182,1.510115,1.397438,1.215303,2.227906,2.220955,2.214819,2.208822,2.202909,2.197289,2.137509,2.206218,2.068801,0.005738,0.018395,45.029976,49.65997,44.780875,37.856241,-0.019137,"-40,727.86",6.746032,6.428571,-0.514542,45.058496,41.609868,-8.942071,47.428571,22.528571,17.612761,8.694005,-12.300453,-20.316804,8.016351,41.336739,51.92775,69.047466,79.638477,25.524108,79.303153,-62.039685,-42.79962,8.631734,-11.57526,22.939284,-29.027691,18.970978,-0.132765,16.916652,16.697578,-23.692466, -   , -   , -   , -   , -   ,1.204805,0.84733,11.693668,66.439883,57.473631,24.841662,20.365844,-0.010803
05-02-2012,2.22147,2.292664,2.22147,2.253664,2.159582,2.508691,2.457757,2.375343,2.321403,2.267463,2.200789,2.118375,2.051702,1.997761,1.943821,1.861408,1.810473,1.988334,2.17083,2.28373,2.374977,2.466225,2.579125,2.761621,1.805839,1.692939,1.601691,1.510443,1.397543,1.215048,2.245078,2.237037,2.229631,2.222695,2.216099,2.209829,2.137114,2.206303,2.067924,0.00401,0.020499,46.175044,51.327847,54.024648,41.089923,-0.016676,"3,39,522.79",7.936508,6.746032,0.438293,45.058496,45.058496,-9.31101,55.142857,21.8,21.815529,10.582537,-4.61117,-14.704582,10.093412,41.336739,51.92775,69.047466,79.638477,27.316037,79.303153,-53.717478,-16.267549,12.792837,-11.658894,23.105026,-29.237424,19.108048,-0.085273,17.002147,17.173136,-23.529489, -   , -   , -   , -   , -   ,1.282212,0.926399,11.051914,72.097452,65.569059,24.841662,20.365844,0.010786
05-03-2012,2.237567,2.266664,2.141998,2.208331,2.160547,2.505332,2.455029,2.373636,2.320364,2.267092,2.201244,2.119851,2.054003,2.000731,1.947459,1.866066,1.815763,1.989802,2.172544,2.285597,2.376968,2.468339,2.581391,2.764133,1.80706,1.694008,1.602637,1.511266,1.398214,1.215472,2.22058,2.226066,2.227254,2.225735,2.222523,2.218292,2.138884,2.208063,2.069704,-0.002385,0.011391,46.263108,46.659397,55.702596,44.012457,-0.015789,"6,86,633.03",8.730159,7.460317,-5.579437,39.806521,43.307838,-8.666483,50.571429,22.7,26.115133,12.765033,-5.759555,-10.626408,4.866853,41.336739,51.92775,69.047466,79.638477,26.908341,79.303153,-50.071076,-33.662268,14.616038,-11.424373,22.640263,-28.649306,18.723685,-0.057085,16.96666,16.895686,-22.980699, -   , -   , -   , -   , -   ,0.938611,0.92862,14.233988,73.020993,70.519443,24.832304,22.994979,0.033194
05-04-2012,2.222949,2.222949,2.093331,2.133498,2.160012,2.499802,2.450227,2.370014,2.317513,2.265013,2.200119,2.119905,2.055011,2.00251,1.95001,1.869796,1.820222,1.991565,2.174487,2.287651,2.379112,2.470573,2.583737,2.766659,1.808643,1.695479,1.604018,1.512557,1.399393,1.216471,2.162526,2.183706,2.198222,2.207393,2.212436,2.214388,2.139103,2.206834,2.071372,-0.01646,-0.0115,45.15438,40.165103,53.047853,45.819536,-0.016932,"8,53,620.28",13.888889,8.888889,-8.616417,15.432865,33.432628,-7.919629,34,22.914286,26.268154,14.775148,-14.155579,-9.206689,-4.94889,41.336739,51.92775,69.047466,79.638477,25.661689,79.303153,-53.570342,-69.317035,12.866405,-11.037239,21.87306,-27.678476,18.089202,-0.042689,16.301895,14.972365,-13.460228, -   , -   , -   , -   , -   ,0.635737,0.875368,10.573168,58.333407,67.817284,24.832304,22.994979,0.043269
05-07-2012,2.178224,2.178224,2.107331,2.143665,2.159688,2.493012,2.444381,2.365694,2.314192,2.262691,2.199032,2.120345,2.056685,2.005184,1.953683,1.874995,1.826364,1.992752,2.175819,2.289072,2.380606,2.472139,2.585393,2.76846,1.809685,1.696431,1.604898,1.513364,1.400111,1.217044,2.149952,2.161203,2.173543,2.184826,2.194029,2.200816,2.138552,2.205286,2.071819,-0.021651,-0.024816,44.464355,41.359243,54.926584,47.640946,-0.017326,"11,71,347.30",14.285714,10.31746,-8.159812,-6.333406,16.301994,-7.223442,39.142857,24.2,28.800759,16.987798,-20.612661,-11.284741,-9.327919,41.336739,51.92775,69.047466,79.638477,25.111364,79.303153,-58.232212,-79.210629,10.53547,-11.089833,21.977289,-27.810369,18.1754,-0.031064,15.47132,13.81017,-9.513992, -   , -   , -   , -   , -   ,0.485505,0.804484,9.316512,42.10922,57.821207,22.706482,24.126816,0.036516
05-08-2012,2.160944,2.181871,1.957998,2.0798,2.158106,2.486832,2.438871,2.36127,2.310479,2.259688,2.196907,2.119305,2.056524,2.005734,1.954943,1.877341,1.829381,1.994044,2.177152,2.290431,2.381984,2.473538,2.586817,2.769924,1.810937,1.697658,1.606104,1.514551,1.401272,1.218164,2.103184,2.122523,2.13953,2.154629,2.167762,2.17878,2.134808,2.203252,2.066364,-0.023371,-0.037939,43.005278,36.439431,36.84292,45.481341,-0.01913,"13,82,785.45",23.809524,13.730159,-17.099508,-28.648522,-6.516354,-4.17508,26.571429,25.171429,28.800759,19.200449,-30.805179,-17.833243,-12.971936,41.272728,51.875971,69.01546,79.618704,24.133238,79.303153,-67.54558,-109.455736,5.878786,-10.75944,21.322532,-26.98183,17.63391,-0.030143,13.751678,10.312394,-3.127891, -   , -   , -   , -   , -   ,0.807397,0.805014,13.119357,33.346073,44.596234,22.706482,24.126816,0.001657
05-09-2012,2.120372,2.120372,1.983997,2.014831,2.155269,2.481028,2.433501,2.356599,2.306267,2.255934,2.19372,2.116818,2.054604,2.004271,1.953939,1.877037,1.82951,1.994668,2.177772,2.291048,2.382601,2.474153,2.587429,2.770534,1.811563,1.698287,1.606735,1.515183,1.401906,1.218802,2.044282,2.070362,2.093418,2.113822,2.131802,2.147461,2.125774,2.192358,2.059191,-0.025325,-0.052973,41.047633,32.23823,34.017087,43.18849,-0.022023,"6,38,401.84",44.84127,21.111111,-15.542551,-37.6082,-24.196709,-0.229274,13.142857,25.414286,27.329006,21.122139,-38.925462,-26.12472,-12.800741,39.81949,50.474984,67.698933,78.354427,22.595541,79.303153,-70.693573,-84.859543,4.30479,-10.423337,20.656459,-26.138973,17.083063,-0.04137,12.176149,9.025092,-4.983783, -   , -   , -   , -   , -   ,1.276785,0.89079,11.965724,29.149287,34.868193,22.205574,23.24812,-0.053606
05-10-2012,2.067601,2.311997,2.067601,2.216831,2.156488,2.477257,2.430458,2.354734,2.305173,2.255611,2.19435,2.118626,2.057365,2.007803,1.958242,1.882518,1.835719,2.000056,2.183414,2.296848,2.388527,2.480206,2.593639,2.776998,1.816698,1.703264,1.611585,1.519906,1.406472,1.223114,2.159315,2.129664,2.117582,2.116329,2.121486,2.130145,2.121047,2.19769,2.044404,0.043868,-0.020084,42.877387,51.111279,57.294806,46.009753,-0.018481,"3,27,963.27",45.634921,28.492063,-1.453668,-16.220089,-27.49227,-0.54878,67.714286,27.842857,34.009554,23.578738,-30.75525,-30.274638,-0.480612,39.621786,50.154972,67.181218,77.714404,23.347692,79.303153,-68.96822,-61.204129,5.167466,-11.468345,22.727404,-28.759576,18.795752,-0.011043,11.679026,10.684779,0.663846, -   , -   , -   , -   , -   ,1.261357,0.958166,8.25601,42.164632,34.886664,22.205574,23.24812,-0.073125
05-11-2012,2.142216,2.229331,2.142216,2.172332,2.156802,2.469818,2.42415,2.350257,2.301893,2.253529,2.193748,2.119855,2.060074,2.011711,1.963347,1.889454,1.843785,2.001597,2.185122,2.29866,2.390422,2.482185,2.595723,2.779248,1.818071,1.704534,1.612771,1.521008,1.407471,1.223945,2.167993,2.155216,2.142672,2.133891,2.129756,2.129885,2.118707,2.194461,2.042952,0.05657,0.00611,43.798472,47.943359,51.576625,47.123128,-0.016666,"-4,33,438.93",44.047619,34.52381,-1.377127,10.378683,-14.483202,-1.954659,53.142857,29.542857,38.764826,26.337988,-25.425197,-31.477772,6.052575,38.490375,48.323621,64.218455,74.051701,22.813805,79.303153,-68.590735,-66.892056,5.356209,-11.238135,22.271186,-28.182271,18.418456,0.008434,10.190928,7.214733,-0.585721, -   , -   , -   , -   , -   ,0.958753,0.958273,4.945191,50.215079,40.509666,24.496464,23.136173,-0.069222
5/14/2012,2.157274,2.157274,2.003331,2.069331,2.15507,2.462182,2.417375,2.344876,2.297424,2.249973,2.191319,2.11882,2.060167,2.012715,1.965264,1.892764,1.847957,2.00261,2.186094,2.299605,2.391348,2.48309,2.596601,2.780086,1.819125,1.705614,1.613872,1.52213,1.408618,1.225134,2.102218,2.119884,2.12748,2.129617,2.129663,2.129737,2.114676,2.188261,2.041091,-0.005256,-0.001321,43.385554,41.527419,46.747964,47.048095,-0.017798,"-11,40,669.65",51.190476,41.904762,-9.384922,26.599,6.919198,-2.513913,27.428571,30.385714,40.326699,28.984318,-30.929499,-31.508852,0.579353,36.380641,45.440147,60.084279,69.143785,21.736508,79.303153,-74.168464,-99.268243,2.567344,-10.705283,21.215207,-26.84602,17.545152,0.002557,7.968429,3.523431,-2.00075, -   , -   , -   , -   , -   ,0.809592,0.93124,11.107832,55.037797,49.139169,24.496464,23.136173,-0.082377
5/15/2012,2.113303,2.113303,1.947998,1.997831,2.151956,2.456089,2.411717,2.339921,2.29293,2.245938,2.187854,2.116058,2.057974,2.010983,1.963991,1.892195,1.847823,2.00331,2.186696,2.300147,2.39184,2.483533,2.596984,2.78037,1.819924,1.706473,1.61478,1.523087,1.409636,1.22625,2.032627,2.061713,2.083635,2.098962,2.109196,2.116043,2.10649,2.178754,2.034225,-0.055615,-0.026735,42.361043,37.750743,41.541421,45.94676,-0.020341,"-22,93,920.45",64.285714,50,-11.66186,3.269502,13.415728,-1.79979,12,30.628571,38.750268,31.098069,-38.126112,-31.309015,-6.817097,34.064999,42.527897,56.207649,64.670547,20.385247,79.303153,-83.264518,-124.19676,-1.980683,-10.335392,20.482174,-25.91843,16.938928,-0.019179,6.045374,2.199263,-4.17766, -   , -   , -   , -   , -   ,0.776798,0.90316,13.563078,35.229003,46.827293,22.619366,23.107135,-0.135353
5/16/2012,2.055567,2.055567,1.925331,1.963664,2.148228,2.449905,2.405891,2.334675,2.288063,2.241451,2.183836,2.112619,2.055004,2.008392,1.96178,1.890564,1.84655,2.003699,2.187037,2.300458,2.392127,2.483795,2.597216,2.780554,1.820361,1.70694,1.615271,1.523602,1.410181,1.226843,1.986652,2.011672,2.03566,2.056761,2.074239,2.088174,2.093886,2.165663,2.022109,-0.071201,-0.047806,41.215933,36.062941,40.053356,44.768079,-0.022921,"-39,12,953.12",72.619048,55.555556,-12.088229,-17.475488,4.131005,0.039707,6.857143,30.628571,35.708682,32.487384,-44.384524,-34.716333,-9.668191,31.618276,39.886212,53.250821,61.518757,18.253666,79.303153,-91.714274,-129.738174,-6.205561,-10.158636,20.131887,-25.475172,16.649237,-0.046214,4.402429,1.11654,-4.822248, -   , -   , -   , -   , -   ,1.106818,0.940188,14.568863,18.35148,36.206093,22.619366,23.107135,-0.202953
5/17/2012,2.009616,2.009616,1.882665,1.931665,2.143939,2.444913,2.401001,2.329951,2.283448,2.236945,2.179464,2.108414,2.050933,2.00443,1.957927,1.886877,1.842965,2.004229,2.187501,2.300882,2.392518,2.484154,2.597535,2.780807,1.820957,1.707576,1.61594,1.524304,1.410923,1.227651,1.949994,1.970553,1.992255,2.013757,2.033918,2.052003,2.076523,2.148094,2.004951,-0.067894,-0.058242,39.996106,34.506882,36.040003,43.022464,-0.025422,"-47,08,436.14",83.333333,63.095238,-13.644224,-29.734398,-14.646795,2.660167,4.571429,30.085714,30.268355,32.902706,-49.76198,-40.800529,-8.961451,29.080081,37.298919,50.584164,58.803002,15.794836,79.303153,-99.592343,-135.043655,-10.144595,-9.993091,19.803819,-25.06003,16.377922,-0.071483,3.251096,0.94843,-6.115848, -   , -   , -   , -   , -   ,1.470441,1.036598,16.462046,11.672414,21.750965,19.795557,22.303796,-0.256727
5/18/2012,1.97064,1.97064,1.788665,1.853665,2.138191,2.442389,2.398007,2.326196,2.279195,2.232193,2.174097,2.102285,2.044189,1.997188,1.950187,1.878375,1.833993,2.004763,2.18793,2.301245,2.392828,2.484411,2.597726,2.780893,1.821596,1.708281,1.616698,1.525115,1.4118,1.228633,1.885774,1.914034,1.940108,1.964658,1.987744,2.009164,2.052146,2.122781,1.981512,-0.057472,-0.068677,38.359742,30.996104,32.13842,40.845655,-0.029058,"-56,33,752.49",92.063492,72.698413,-17.460872,-39.360073,-28.856653,6.544958,1.142857,29.114286,28.238506,33.099741,-55.39873,-46.917836,-8.480894,26.467439,34.624616,47.81019,55.967368,13.281865,79.303153,-107.279238,-141.870265,-13.988043,-9.589574,19.00415,-24.048117,15.716589,-0.102664,1.808731,-1.076,-7.564295, -   , -   , -   , -   , -   ,2.000565,1.211865,20.633031,11.249039,13.757644,19.795557,22.303796,-0.307758
5/21/2012,1.912152,1.950664,1.807998,1.878831,2.133055,2.439346,2.394659,2.322354,2.275029,2.227704,2.169208,2.096903,2.038406,1.991082,1.943757,1.871451,1.826764,2.00761,2.190419,2.303512,2.394917,2.486321,2.599414,2.782223,1.824801,1.711708,1.620304,1.528899,1.415806,1.232997,1.881146,1.892108,1.908108,1.926958,1.94722,1.967868,2.024773,2.097335,1.952211,-0.025816,-0.062585,37.449284,33.352225,37.416144,40.159753,-0.030713,"-68,98,837.47",92.063492,80.873016,-16.096319,-42.175797,-37.09009,11.49,2.857143,28.828571,26.277805,32.847446,-57.844001,-51.847309,-5.996692,22.981095,30.054284,41.487656,48.560845,11.547723,79.303153,-112.263377,-134.692002,-16.480112,-9.719768,19.262162,-24.374609,15.929967,-0.132062,-0.042391,-3.744635,-7.439741, -   , -   , -   , -   , -   ,1.917995,1.340252,19.775184,13.687531,12.202995,20.952192,21.122372,-0.348905
5/22/2012,1.895492,2.089331,1.895492,2.037165,2.131156,2.437459,2.39277,2.320462,2.273135,2.225809,2.167311,2.095002,2.036504,1.989177,1.941851,1.869543,1.824854,2.010794,2.192771,2.305349,2.396338,2.487326,2.599905,2.781882,1.828817,1.716238,1.62525,1.534262,1.421683,1.239706,1.985158,1.954142,1.938797,1.934851,1.938974,1.948605,2.003003,2.080522,1.925484,0.055052,-0.019192,38.981042,45.873953,45.58493,41.244788,-0.027189,"-57,54,479.47",84.52381,84.920635,-7.04174,-21.482768,-34.339546,12.851279,34.857143,30.271429,32.979273,33.265297,-52.430303,-53.858754,1.428451,19.923034,25.66856,34.955848,40.701374,10.635746,79.303153,-112.184732,-111.830829,-16.44079,-10.538875,20.885426,-26.428711,17.272421,-0.134311,-0.996506,-2.904735,-3.492636, -   , -   , -   , -   , -   ,1.474324,1.364629,15.892892,25.711244,16.882605,20.952192,21.122372,-0.341821
5/23/2012,1.966328,2.069998,1.966328,2.035498,2.129262,2.43335,2.388984,2.317199,2.270215,2.223231,2.165155,2.09337,2.035294,1.98831,1.941325,1.86954,1.825174,2.015601,2.196544,2.308484,2.398956,2.489427,2.601367,2.78231,1.834657,1.722718,1.632246,1.541774,1.429835,1.248891,2.018718,1.997193,1.977727,1.963435,1.955281,1.953056,1.98656,2.060596,1.912524,0.080921,0.017131,40.216574,45.776468,40.530026,41.101836,-0.024022,"-64,34,123.69",82.936508,86.984127,-6.652027,3.010124,-20.216147,13.137949,36,31.042857,39.638241,34.496221,-46.357742,-53.007694,6.649952,17.699284,22.624253,30.58516,35.510129,9.738376,79.303153,-111.460566,-108.201819,-16.078707,-10.530253,20.868341,-26.407091,17.258291,-0.130114,-1.53163,-2.601878,-1.741657, -   , -   , -   , -   , -   ,1.191086,1.333075,12.749729,37.293009,25.563928,31.822214,24.189988,-0.295386
5/24/2012,2.000913,2.083331,1.979331,2.041831,2.127531,2.427962,2.38413,2.313208,2.266788,2.220369,2.162992,2.09207,2.034693,1.988273,1.941854,1.870932,1.8271,2.017942,2.198017,2.309419,2.399456,2.489493,2.600895,2.78097,1.837868,1.726466,1.636428,1.546391,1.434989,1.254915,2.034127,2.021815,2.007119,1.992558,1.980132,1.971107,1.975162,2.049702,1.900622,0.057378,0.034057,41.312469,46.243994,49.257767,42.733022,-0.020957,"-62,86,818.20",80.952381,86.507937,-5.553461,24.414968,1.980775,12.384094,40,31.342857,37.055956,34.800861,-40.050398,-49.170611,9.120213,16.052106,20.346876,27.289106,31.583876,9.109876,79.303153,-111.135466,-109.672515,-15.916157,-10.563017,20.933271,-26.489254,17.311989,-0.119795,-2.10288,-3.24538,-0.915031, -   , -   , -   , -   , -   ,1.611327,1.383667,12.172765,47.675201,36.893151,31.822214,24.189988,-0.232992
5/25/2012,2.021372,2.027171,1.946665,1.992958,2.124866,2.422286,2.378893,2.308681,2.262728,2.216774,2.159972,2.089761,2.032958,1.987005,1.941051,1.87084,1.827447,2.020521,2.199692,2.310536,2.400121,2.489707,2.60055,2.779722,1.84135,1.730506,1.640921,1.551335,1.440492,1.261321,2.006681,2.011726,2.01019,2.004313,1.996253,1.987871,1.966162,2.039255,1.893068,-0.004001,0.026415,41.646918,43.151938,52.060339,44.598486,-0.019509,"-62,10,075.40",80.555556,84.206349,-7.068812,19.904252,15.776448,12.049623,27.142857,30.742857,34.762527,34.400631,-38.63344,-44.367971,5.734531,14.576358,18.268969,24.237847,27.930457,8.607481,79.303153,-110.06721,-105.260058,-15.382029,-10.310181,20.432212,-25.855208,16.897609,-0.116478,-2.706438,-3.913555,-1.207841, -   , -   , -   , -   , -   ,1.715257,1.443956,13.622227,44.859493,43.275901,41.910871,31.561759,-0.187224
5/29/2012,2.007165,2.128664,2.000664,2.060664,2.123595,2.416317,2.37361,2.304507,2.259279,2.214051,2.158146,2.089044,2.033139,1.98791,1.942682,1.87358,1.830872,2.022201,2.20058,2.310933,2.400122,2.489312,2.599665,2.778044,1.843822,1.733469,1.64428,1.555091,1.444738,1.266359,2.04267,2.032355,2.024967,2.018082,2.010806,2.003161,1.961904,2.038473,1.885334,-0.030663,0.025253,42.858101,48.308426,39.315676,43.541924,-0.016178,"-51,23,697.24",80.555556,81.904762,-0.943481,24.100019,22.806413,7.336553,46.571429,31.314286,38.128017,34.180763,-29.999404,-38.760246,8.760842,13.375391,16.504584,21.562733,24.691926,8.317242,79.303153,-108.666635,-102.364051,-14.681741,-10.660446,21.126351,-26.73358,17.471667,-0.100963,-2.378338,-1.722136,-2.191865, -   , -   , -   , -   , -   ,2.114895,1.565945,11.226173,46.462443,46.332379,41.910871,31.561759,-0.144034
5/30/2012,2.033915,2.094665,2.015999,2.052498,2.122187,2.408522,2.366746,2.299152,2.254911,2.210669,2.155984,2.08839,2.033704,1.989463,1.945222,1.877627,1.835852,2.0237,2.201591,2.311642,2.400587,2.489533,2.599584,2.777475,1.845809,1.735758,1.646812,1.557867,1.447815,1.269924,2.049222,2.0436,2.037389,2.030953,2.024237,2.017212,1.960496,2.036793,1.8842,-0.039046,0.022842,43.746792,47.745904,39.280495,42.689638,-0.013485,"-29,65,277.56",65.873016,78.174603,-0.901374,26.588869,23.531047,2.623483,45.428571,31.214286,43.460872,34.651823,-23.626916,-33.077539,9.450624,12.726332,15.514417,20.021185,22.80927,8.219564,79.303153,-105.945486,-93.700311,-13.321167,-10.618201,21.042631,-26.62764,17.40243,-0.083381,-1.860975,-0.82625,-2.786584, -   , -   , -   , -   , -   ,1.688077,1.588151,10.545726,47.141872,46.154603,46.072267,39.935117,-0.102353
5/31/2012,2.043206,2.043206,1.916665,1.976832,2.119309,2.401265,2.360128,2.293567,2.250003,2.206438,2.152589,2.086028,2.032179,1.988615,1.94505,1.878489,1.837352,2.024395,2.201824,2.31159,2.400305,2.489019,2.598785,2.776215,1.846965,1.7372,1.648485,1.55977,1.450004,1.272575,2.000962,2.015174,2.022579,2.025371,2.024993,2.022399,1.957749,2.031754,1.883743,-0.04356,0.004743,43.570193,42.775493,40.051057,42.161922,-0.013155,"-14,73,741.09",49.206349,71.428571,-6.436153,29.125312,26.604733,3.686272,25.428571,29.728571,47.728995,35.853855,-26.426406,-29.671541,3.245135,12.618245,15.426985,19.967141,22.775881,8.078089,79.303153,-105.097624,-101.282248,-12.897236,-10.226754,20.26688,-25.645994,16.760878,-0.074948,-1.626102,-1.156356,-2.621749, -   , -   , -   , -   , -   ,1.175842,1.513185,14.953392,48.363039,47.322451,46.072267,39.935117,-0.076551
